"Statistic Label","Year","Type of Urban or Rural Area","Small Area","UNIT","VALUE"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097063045","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267029029","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217177004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267017013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077031001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047082001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267118004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267065019","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047214001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037094001","Number","274"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068010011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157015003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","137045015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268101001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177005003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077054004","Number","256"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","128022005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047138001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267071005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237069002","Number","211"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237069006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267036006/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268037007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047276001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047258002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267028004/02/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267060003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057133004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","128007006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047106016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027073005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268019004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267018001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147042007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157148003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257005007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267084017","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237068004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267028040","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207042001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047016029/047016030","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047016006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267145011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267138015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","128028003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127116011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097018002","Number","308"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067153001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268006010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047107004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127018040","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267078019","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267100040","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047273002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","228019005/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047156001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237106022","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267017006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047072009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047228002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047258010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077128011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048006006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057135002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157049021","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268057008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268115007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057137012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268070009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257059005/04","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268093008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087001008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267069003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157044001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257004016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077101006/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","128002010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027024007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077106002/01","Number","225"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267122010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267050010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268070010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127062002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027021001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067093002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237068003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067179005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087010001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267003003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197097007","Number","238"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217066002","Number","353"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127017005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048041005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107095001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268141005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268146003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067017029","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037009004/02","Number","146"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027025016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037027034","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268008006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217162002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157086002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177019006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217162013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247104011/247104016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087019005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267104015/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047003001","Number","297"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267028004/02/06","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127066003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087066037/087066038","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207059001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048029004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087074004","Number","242"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268139005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257048030","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267028037","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097111003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048046005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067044001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267029026","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267145005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037027022","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047194001","Number","283"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048020001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067001002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048013001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047179004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167065076","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267040037","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068001009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027092002/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027004017","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227054001/227054002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047225001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267100056","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268023005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097091004/02/228004002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157118002","Number","234"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037045003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157051018/157051017","Number","224"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047202005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127105006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217036001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127070001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237079026","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268070002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177015001","Number","377"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237089001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057016001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067184013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207050010","Number","241"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107009004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057007001/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037080009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197045002","Number","208"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048072002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037001003/037001004","Number","231"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017011018","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057030002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267044007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027061002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077102029","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087084004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257048026","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267040032","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207030001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167030011/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037057050","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267029032","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268071022/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237106007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037027003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167061001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268054011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268090001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147039002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217155001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227077004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087011003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077020001/077020008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087034011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067166001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267114009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197106004","Number","269"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267108009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017011024","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027028007/027028008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077096002","Number","253"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048028007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167078004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047132050","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167010002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267140013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067032007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217042002/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047276002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157016004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047032004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047132079","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197024002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257037001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057129006","Number","260"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077106004/077106014","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167048002","Number","208"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217139004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187026004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047186009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047222003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217115003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057012006/057012011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047148002/047148003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107078013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057138003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227006002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268015006/268015015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047254005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147040010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097101004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187028001","Number","271"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227090026","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017018002/017018001","Number","377"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127018038","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067008001","Number","187"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247015001","Number","263"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187036007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268085007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087052003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048062007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207081015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217176001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167038019","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087066043/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267103019","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267028084","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157144008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047054016/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097048004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167067001","Number","227"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247052011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268015007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237004015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268050003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057045005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227033010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147008013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047235015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017017001","Number","362"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047171001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147014003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068003017","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267037007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048054003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147025003/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047271019","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267100037","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107079034","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267112008/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267079002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257016002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257019002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047323003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147011006","Number","217"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047291001","Number","213"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267040060","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097083004","Number","253"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227014001","Number","358"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268007003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127123003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217045009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268130008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227021001","Number","218"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257015009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207038003/01","Number","209"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068006010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","117036001","Number","264"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147019061","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037135002/037135003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027024023","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127039002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067059007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067017018","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247108001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","137011002","Number","214"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047016046","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267121006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268132008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048070003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067155002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267020016/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187050006","Number","243"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207009009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057063002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167078019","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177061003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147043006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057107010/057107012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037027018","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177014001","Number","205"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247013001","Number","255"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047245006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077089006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037080008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268076011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247045020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267074006/03","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027050002","Number","256"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227048001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268009016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197022010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267028026","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057013004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267040023","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","228031002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268008003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048008011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187063003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267036003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268034007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","228021004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217012002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227079003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077101006/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257051032","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057108003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077020007/077020006","Number","263"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087033004","Number",""
